"","EMT_ID","ERE88","DATE","Value","theta"
"1484","SW-N9",129.33,2007-04-15,123.6224,5.70760000000001
"1485","SW-QD",131.22,2007-04-15,130.15,1.06999999999999
"1486","SW-QN",132.435,2007-04-15,129.96,2.47499999999999
"1487","SW-QK",133.31,2007-04-15,130.45,2.86000000000001
"1488","SW-N5",134.16,2007-04-15,NA,NA
"1489","SW-N4",134.32,2007-04-15,NA,NA
"1490","SW-N6",134.43,2007-04-15,NA,NA
"1491","SW-QM",143.52,2007-04-15,139.93,3.59
"1492","SW-QL",149.17,2007-04-15,140.15,9.01999999999998
"1493","SJ-LD",26.49,2007-05-15,NA,NA
"1494","SJ-LI",42.01,2007-05-15,35.2525806451613,6.75741935483871
"1495","SJ-AJ",52.32,2007-05-15,45.9254838709677,6.39451612903226
"1496","SF-N2",63.05,2007-05-15,58.1574193548387,4.89258064516129
"1497","SF-LB",63.42,2007-05-15,60.0477419354839,3.37225806451613
"1498","SF-N1",63.71,2007-05-15,60.3658064516129,3.34419354838709
"1499","SW-LE",64.07,2007-05-15,NA,NA
"1500","SJ-N2",65.89,2007-05-15,NA,NA
"1501","SF-LA",66.6,2007-05-15,62.9635483870968,3.63645161290324
"1502","SF-XZ",67.29,2007-05-15,63.1038709677419,4.18612903225807
"1503","SJ-EV",67.88,2007-05-15,56.1809677419355,11.6990322580645
"1504","SW-LG",68.11,2007-05-15,60.83,7.28000000000002
"1505","SJ-LB",68.35,2007-05-15,58.5674193548387,9.78258064516128
"1506","SJ-N1",68.55,2007-05-15,67.9083870967742,0.641612903225806
"1507","SJ-LA",69.35,2007-05-15,68.4906451612903,0.859354838709677
"1508","SW-LH",69.97,2007-05-15,64.135,5.83500000000002
"1509","SW-QF",70.1,2007-05-15,67.35,2.75
"1510","SW-LF",71.23,2007-05-15,63.963,7.267
"1511","SJ-LL",73,2007-05-15,70.2242592592593,2.77574074074074
"1512","SW-QH",85.17,2007-05-15,83.82,1.35000000000001
"1513","SJ-LH",86.45,2007-05-15,80.0351612903226,6.41483870967743
"1514","SJ-LF",86.76,2007-05-15,81.48,5.28000000000002
"1515","SJ-QA",89.49,2007-05-15,82.2193333333333,7.27066666666667
"1516","SW-QB",90.89,2007-05-15,87.95,2.94
"1517","SW-LI",92.88,2007-05-15,86.27,6.61000000000001
"1518","SW-QC",93.63,2007-05-15,88.83,4.8
"1519","SW-QI",93.79,2007-05-15,89.47,4.31999999999999
"1520","SW-QA",95.17,2007-05-15,90.8,4.37
"1521","SJ-LE",95.8,2007-05-15,86.21,9.58999999999999
"1522","SJ-LJ",96.42,2007-05-15,93.1775,3.24249999999999
"1523","SJ-QB",96.54,2007-05-15,92.2525,4.28750000000001
"1524","SJ-QC",96.74,2007-05-15,92.255,4.485
"1525","SW-LJ",97.25,2007-05-15,89.86,7.39
"1526","SW-LK",97.8,2007-05-15,NA,NA
"1527","SW-N3",98.397,2007-05-15,92.7,5.697
"1528","SW-LM",99.81,2007-05-15,95.56,4.24999999999999
"1529","SW-N1",100.83,2007-05-15,93.11,7.72
"1530","SF-YK",101.689,2007-05-15,97.338064516129,4.35093548387096
"1531","SW-QO",101.86,2007-05-15,98.98,2.88
"1532","SW-N2",102.01,2007-05-15,96.46,5.55000000000001
"1533","SW-JJ",104.63,2007-05-15,100.26,4.36999999999999
"1534","SW-QJ",105.06,2007-05-15,102.25,2.81
"1535","SW-AA",105.95,2007-05-15,100.72,5.23
"1536","SW-QE",110.29,2007-05-15,108.68,1.60999999999999
"1537","SW-MM",110.38,2007-05-15,106.73,3.64999999999999
"1538","SJ-LC",117.96,2007-05-15,NA,NA
"1539","SW-N8",119.109,2007-05-15,NA,NA
"1540","SW-QQ",120.26,2007-05-15,116.76,3.5
"1541","SW-N7",125.84,2007-05-15,NA,NA
"1542","SW-N9",129.33,2007-05-15,122.886451612903,6.44354838709678
"1543","SW-QD",131.22,2007-05-15,129.77,1.44999999999999
"1544","SW-QN",132.435,2007-05-15,129.66,2.77500000000001
"1545","SW-QK",133.31,2007-05-15,130.25,3.06
"1546","SW-N5",134.16,2007-05-15,NA,NA
"1547","SW-N4",134.32,2007-05-15,NA,NA
"1548","SW-N6",134.43,2007-05-15,NA,NA
"1549","SW-QM",143.52,2007-05-15,139.62,3.90000000000001
"1550","SW-QL",149.17,2007-05-15,139.53,9.63999999999999
"1551","SJ-LD",26.49,2007-06-15,NA,NA
"1552","SJ-LI",42.01,2007-06-15,35.772,6.238
"1553","SJ-AJ",52.32,2007-06-15,45.7473333333333,6.57266666666667
"1554","SF-N2",63.05,2007-06-15,58.728,4.322
"1555","SF-LB",63.42,2007-06-15,60.7976666666667,2.62233333333334
"1556","SF-N1",63.71,2007-06-15,60.5846666666667,3.12533333333333
"1557","SW-LE",64.07,2007-06-15,NA,NA
"1558","SJ-N2",65.89,2007-06-15,NA,NA
"1559","SF-LA",66.6,2007-06-15,63.8456666666667,2.75433333333334
"1560","SF-XZ",67.29,2007-06-15,64.4856666666667,2.80433333333335
"1561","SJ-EV",67.88,2007-06-15,54.0803333333333,13.7996666666667
"1562","SW-LG",68.11,2007-06-15,60.3,7.81000000000002
"1563","SJ-LB",68.35,2007-06-15,58.592,9.758
"1564","SJ-N1",68.55,2007-06-15,68.0166666666667,0.533333333333331
"1565","SJ-LA",69.35,2007-06-15,68.4626666666667,0.887333333333331
"1566","SW-LH",69.97,2007-06-15,64.265,5.70500000000003
"1567","SW-QF",70.1,2007-06-15,67.11,2.98999999999999
"1568","SW-LF",71.23,2007-06-15,63.133,8.09700000000001
"1569","SJ-LL",73,2007-06-15,71.4248484848485,1.57515151515152
"1570","SW-QH",85.17,2007-06-15,83.64,1.53
"1571","SJ-LH",86.45,2007-06-15,80.3986666666667,6.05133333333335
"1572","SJ-LF",86.76,2007-06-15,80.71,6.05000000000001
"1573","SJ-QA",89.49,2007-06-15,82.119,7.371
"1574","SW-QB",90.89,2007-06-15,87.9,2.98999999999999
"1575","SW-LI",92.88,2007-06-15,89.47,3.41000000000001
"1576","SW-QC",93.63,2007-06-15,88.44,5.19
"1577","SW-QI",93.79,2007-06-15,89.14,4.64999999999999
"1578","SW-QA",95.17,2007-06-15,90.42,4.75
"1579","SJ-LE",95.8,2007-06-15,85.736,10.064
"1580","SJ-LJ",96.42,2007-06-15,92.8833333333333,3.53666666666666
"1581","SJ-QB",96.54,2007-06-15,91.625,4.91500000000001
"1582","SJ-QC",96.74,2007-06-15,91.885,4.855
"1583","SW-LJ",97.25,2007-06-15,89.75,7.5
"1584","SW-LK",97.8,2007-06-15,NA,NA
"1585","SW-N3",98.397,2007-06-15,93.15,5.247
"1586","SW-LM",99.81,2007-06-15,95,4.80999999999999
"1587","SW-N1",100.83,2007-06-15,92.82,8.01000000000001
"1588","SF-YK",101.689,2007-06-15,97.34,4.34899999999999
"1589","SW-QO",101.86,2007-06-15,99.18,2.67999999999999
"1590","SW-N2",102.01,2007-06-15,96.44,5.57000000000001
"1591","SW-JJ",104.63,2007-06-15,99.93,4.69999999999999
"1592","SW-QJ",105.06,2007-06-15,101.59,3.47
"1593","SW-AA",105.95,2007-06-15,100.72,5.23
"1594","SW-QE",110.29,2007-06-15,108.815,1.47499999999999
"1595","SW-MM",110.38,2007-06-15,106.3,4.08
"1596","SJ-LC",117.96,2007-06-15,112.87,5.08999999999999
"1597","SW-N8",119.109,2007-06-15,NA,NA
"1598","SW-QQ",120.26,2007-06-15,116.475,3.78500000000001
"1599","SW-N7",125.84,2007-06-15,NA,NA
"1600","SW-N9",129.33,2007-06-15,122.347,6.98300000000002
"1601","SW-QD",131.22,2007-06-15,129.26,1.96000000000001
"1602","SW-QN",132.435,2007-06-15,129.28,3.155
"1603","SW-QK",133.31,2007-06-15,130.04,3.27000000000001
"1604","SW-N5",134.16,2007-06-15,NA,NA
"1605","SW-N4",134.32,2007-06-15,NA,NA
"1606","SW-N6",134.43,2007-06-15,NA,NA
"1607","SW-QM",143.52,2007-06-15,139.15,4.37
"1608","SW-QL",149.17,2007-06-15,138.9,10.27
"1609","SJ-LD",26.49,2007-07-15,NA,NA
"1610","SJ-LI",42.01,2007-07-15,36.6332258064516,5.37677419354839
"1611","SJ-AJ",52.32,2007-07-15,47.2090322580645,5.11096774193548
"1612","SF-N2",63.05,2007-07-15,60.5158064516129,2.53419354838709
"1613","SF-LB",63.42,2007-07-15,61.44,1.98
"1614","SF-N1",63.71,2007-07-15,62.4638709677419,1.24612903225806
"1615","SW-LE",64.07,2007-07-15,NA,NA
"1616","SJ-N2",65.89,2007-07-15,NA,NA
"1617","SF-LA",66.6,2007-07-15,65.6212903225806,0.97870967741936
"1618","SF-XZ",67.29,2007-07-15,65.83,1.46000000000001
"1619","SJ-EV",67.88,2007-07-15,53.298064516129,14.581935483871
"1620","SW-LG",68.11,2007-07-15,61.09,7.02000000000001
"1621","SJ-LB",68.35,2007-07-15,58.9245161290323,9.42548387096774
"1622","SJ-N1",68.55,2007-07-15,68.3877419354839,0.162258064516124
"1623","SJ-LA",69.35,2007-07-15,69.0358064516129,0.314193548387095
"1624","SW-LH",69.97,2007-07-15,66.0566666666667,3.91333333333334
"1625","SW-QF",70.1,2007-07-15,68.34,1.75999999999999
"1626","SW-LF",71.23,2007-07-15,63.2963333333333,7.93366666666667
"1627","SJ-LL",73,2007-07-15,72.451935483871,0.548064516129031
"1628","SW-QH",85.17,2007-07-15,83.82,1.35000000000001
"1629","SJ-LH",86.45,2007-07-15,80.8541935483871,5.59580645161292
"1630","SJ-LF",86.76,2007-07-15,80.536,6.224
"1631","SJ-QA",89.49,2007-07-15,82.071,7.419
"1632","SW-QB",90.89,2007-07-15,88.27,2.62
"1633","SW-LI",92.88,2007-07-15,90.8,2.08000000000001
"1634","SW-QC",93.63,2007-07-15,88.94,4.69
"1635","SW-QI",93.79,2007-07-15,89.33,4.45999999999999
"1636","SW-QA",95.17,2007-07-15,90.2,4.97
"1637","SJ-LE",95.8,2007-07-15,85.5566666666667,10.2433333333333
"1638","SJ-LJ",96.42,2007-07-15,92.8125,3.6075
"1639","SJ-QB",96.54,2007-07-15,91.555,4.98500000000001
"1640","SJ-QC",96.74,2007-07-15,91.795,4.94499999999999
"1641","SW-LJ",97.25,2007-07-15,95.24,2.01000000000001
"1642","SW-LK",97.8,2007-07-15,NA,NA
"1643","SW-N3",98.397,2007-07-15,95.41,2.98700000000001
"1644","SW-LM",99.81,2007-07-15,96.96,2.84999999999998
"1645","SW-N1",100.83,2007-07-15,92.82,8.01000000000001
"1646","SF-YK",101.689,2007-07-15,98.191935483871,3.49706451612903
"1647","SW-QO",101.86,2007-07-15,99.3,2.56
"1648","SW-N2",102.01,2007-07-15,97.65,4.36
"1649","SW-JJ",104.63,2007-07-15,100.38,4.25
"1650","SW-QJ",105.06,2007-07-15,101.75,3.31
"1651","SW-AA",105.95,2007-07-15,100.72,5.23
"1652","SW-QE",110.29,2007-07-15,109.013333333333,1.27666666666666
"1653","SW-MM",110.38,2007-07-15,105.56,4.81999999999999
"1654","SJ-LC",117.96,2007-07-15,NA,NA
"1655","SW-N8",119.109,2007-07-15,NA,NA
"1656","SW-QQ",120.26,2007-07-15,116.9,3.36
"1657","SW-N7",125.84,2007-07-15,NA,NA
"1658","SW-N9",129.33,2007-07-15,122.008129032258,7.32187096774194
"1659","SW-QD",131.22,2007-07-15,129.39,1.83000000000001
"1660","SW-QN",132.435,2007-07-15,129.4,3.035
"1661","SW-QK",133.31,2007-07-15,129.73,3.58000000000001
"1662","SW-N5",134.16,2007-07-15,NA,NA
"1663","SW-N4",134.32,2007-07-15,NA,NA
"1664","SW-N6",134.43,2007-07-15,NA,NA
"1665","SW-QM",143.52,2007-07-15,139.32,4.20000000000002
"1666","SW-QL",149.17,2007-07-15,139.07,10.1
"1667","SJ-LD",26.49,2007-08-15,23.2116,3.2784
"1668","SJ-LI",42.01,2007-08-15,36.8383870967742,5.17161290322581
"1669","SJ-AJ",52.32,2007-08-15,48.0822580645161,4.23774193548387
"1670","SF-N2",63.05,2007-08-15,62.4358064516129,0.614193548387092
"1671","SF-LB",63.42,2007-08-15,63.7545161290323,-0.334516129032259
"1672","SF-N1",63.71,2007-08-15,64.1932258064516,-0.483225806451614
"1673","SW-LE",64.07,2007-08-15,NA,NA
"1674","SJ-N2",65.89,2007-08-15,NA,NA
"1675","SF-LA",66.6,2007-08-15,67.1029032258065,-0.502903225806449
"1676","SF-XZ",67.29,2007-08-15,67.5916129032258,-0.301612903225802
"1677","SJ-EV",67.88,2007-08-15,55.2142307692308,12.6657692307692
"1678","SW-LG",68.11,2007-08-15,62.98,5.13000000000002
"1679","SJ-LB",68.35,2007-08-15,59.4041935483871,8.9458064516129
"1680","SJ-N1",68.55,2007-08-15,68.7738709677419,-0.223870967741931
"1681","SJ-LA",69.35,2007-08-15,69.155,0.194999999999993
"1682","SW-LH",69.97,2007-08-15,68.95,1.02000000000001
"1683","SW-QF",70.1,2007-08-15,68.22,1.88
"1684","SW-LF",71.23,2007-08-15,66.023,5.20700000000001
"1685","SJ-LL",73,2007-08-15,73.5267204301075,-0.526720430107531
"1686","SW-QH",85.17,2007-08-15,84.64,0.530000000000001
"1687","SJ-LH",86.45,2007-08-15,81.098064516129,5.35193548387097
"1688","SJ-LF",86.76,2007-08-15,80.352,6.408
"1689","SJ-QA",89.49,2007-08-15,82.076,7.414
"1690","SW-QB",90.89,2007-08-15,88.29,2.59999999999999
"1691","SW-LI",92.88,2007-08-15,91.85,1.03000000000002
"1692","SW-QC",93.63,2007-08-15,89.06,4.56999999999999
"1693","SW-QI",93.79,2007-08-15,89.09,4.69999999999999
"1694","SW-QA",95.17,2007-08-15,91.08,4.09
"1695","SJ-LE",95.8,2007-08-15,85.4371428571429,10.3628571428571
"1696","SJ-LJ",96.42,2007-08-15,93.02,3.40000000000001
"1697","SJ-QB",96.54,2007-08-15,91.722,4.81800000000001
"1698","SJ-QC",96.74,2007-08-15,91.47,5.27
"1699","SW-LJ",97.25,2007-08-15,96.39,0.859999999999999
"1700","SW-LK",97.8,2007-08-15,NA,NA
"1701","SW-N3",98.397,2007-08-15,95.92,2.477
"1702","SW-LM",99.81,2007-08-15,98.82,0.989999999999995
"1703","SW-N1",100.83,2007-08-15,99.11,1.72
"1704","SF-YK",101.689,2007-08-15,98.6809677419355,3.0080322580645
"1705","SW-QO",101.86,2007-08-15,100.12,1.73999999999999
"1706","SW-N2",102.01,2007-08-15,99.76,2.25
"1707","SW-JJ",104.63,2007-08-15,100.77,3.86
"1708","SW-QJ",105.06,2007-08-15,103.49,1.57000000000001
"1709","SW-AA",105.95,2007-08-15,105.13,0.820000000000007
"1710","SW-QE",110.29,2007-08-15,108.944,1.34599999999999
"1711","SW-MM",110.38,2007-08-15,105.66,4.72
"1712","SJ-LC",117.96,2007-08-15,113.03,4.92999999999999
"1713","SW-N8",119.109,2007-08-15,NA,NA
"1714","SW-QQ",120.26,2007-08-15,116.965,3.295
"1715","SW-N7",125.84,2007-08-15,NA,NA
"1716","SW-N9",129.33,2007-08-15,122.207419354839,7.12258064516131
"1717","SW-QD",131.22,2007-08-15,129.39,1.83000000000001
"1718","SW-QN",132.435,2007-08-15,129.63,2.80500000000001
"1719","SW-QK",133.31,2007-08-15,129.92,3.39000000000001
"1720","SW-N5",134.16,2007-08-15,NA,NA
"1721","SW-N4",134.32,2007-08-15,NA,NA
"1722","SW-N6",134.43,2007-08-15,NA,NA
"1723","SW-QM",143.52,2007-08-15,139.45,4.07000000000002
"1724","SW-QL",149.17,2007-08-15,139.28,9.88999999999999
"1725","SJ-LD",26.49,2007-09-15,22.913,3.577
"1726","SJ-LI",42.01,2007-09-15,37.165,4.845
"1727","SJ-AJ",52.32,2007-09-15,48.1476666666667,4.17233333333333
"1728","SF-N2",63.05,2007-09-15,62.3286666666667,0.721333333333334
"1729","SF-LB",63.42,2007-09-15,64.276,-0.855999999999995
"1730","SF-N1",63.71,2007-09-15,64.136,-0.426000000000002
"1731","SW-LE",64.07,2007-09-15,NA,NA
"1732","SJ-N2",65.89,2007-09-15,NA,NA
"1733","SF-LA",66.6,2007-09-15,66.973,-0.37299999999999
"1734","SF-XZ",67.29,2007-09-15,67.7476666666667,-0.457666666666654
"1735","SJ-EV",67.88,2007-09-15,56.0933333333333,11.7866666666667
"1736","SW-LG",68.11,2007-09-15,62.3,5.81000000000002
"1737","SJ-LB",68.35,2007-09-15,60.203,8.14699999999999
"1738","SJ-N1",68.55,2007-09-15,68.744,-0.194000000000003
"1739","SJ-LA",69.35,2007-09-15,70.5346666666667,-1.18466666666667
"1740","SW-LH",69.97,2007-09-15,69.645,0.325000000000017
"1741","SW-QF",70.1,2007-09-15,68.15,1.94999999999999
"1742","SW-LF",71.23,2007-09-15,64.303,6.92700000000001
"1743","SJ-LL",73,2007-09-15,73.6988888888889,-0.698888888888888
"1744","SW-QH",85.17,2007-09-15,84.7,0.469999999999999
"1745","SJ-LH",86.45,2007-09-15,81.2933333333333,5.15666666666668
"1746","SJ-LF",86.76,2007-09-15,80.0975,6.66250000000001
"1747","SJ-QA",89.49,2007-09-15,81.891,7.599
"1748","SW-QB",90.89,2007-09-15,88.31,2.58
"1749","SW-LI",92.88,2007-09-15,92.15,0.730000000000004
"1750","SW-QC",93.63,2007-09-15,88.89,4.73999999999999
"1751","SW-QI",93.79,2007-09-15,88.88,4.91
"1752","SW-QA",95.17,2007-09-15,91.2,3.97
"1753","SJ-LE",95.8,2007-09-15,85.06,10.74
"1754","SJ-LJ",96.42,2007-09-15,92.8575,3.5625
"1755","SJ-QB",96.54,2007-09-15,91.93,4.61
"1756","SJ-QC",96.74,2007-09-15,91.264,5.476
"1757","SW-LJ",97.25,2007-09-15,96.88,0.370000000000005
"1758","SW-LK",97.8,2007-09-15,NA,NA
"1759","SW-N3",98.397,2007-09-15,95.35,3.04700000000001
"1760","SW-LM",99.81,2007-09-15,100.07,-0.260000000000005
"1761","SW-N1",100.83,2007-09-15,98.79,2.03999999999999
"1762","SF-YK",101.689,2007-09-15,99.6146666666667,2.07433333333333
"1763","SW-QO",101.86,2007-09-15,100,1.86
"1764","SW-N2",102.01,2007-09-15,100.31,1.7
"1765","SW-JJ",104.63,2007-09-15,101.35,3.28
"1766","SW-QJ",105.06,2007-09-15,104.01,1.05
"1767","SW-AA",105.95,2007-09-15,105.44,0.510000000000005
"1768","SW-QE",110.29,2007-09-15,108.93,1.35999999999999
"1769","SW-MM",110.38,2007-09-15,105.43,4.94999999999999
"1770","SJ-LC",117.96,2007-09-15,NA,NA
"1771","SW-N8",119.109,2007-09-15,NA,NA
"1772","SW-QQ",120.26,2007-09-15,116.83,3.43000000000001
"1773","SW-N7",125.84,2007-09-15,NA,NA
"1774","SW-N9",129.33,2007-09-15,123.181333333333,6.14866666666668
"1775","SW-QD",131.22,2007-09-15,129.29,1.93000000000001
"1776","SW-QN",132.435,2007-09-15,129.28,3.155
"1777","SW-QK",133.31,2007-09-15,130.07,3.24000000000001
"1778","SW-N5",134.16,2007-09-15,NA,NA
"1779","SW-N4",134.32,2007-09-15,NA,NA
"1780","SW-N6",134.43,2007-09-15,NA,NA
"1781","SW-QM",143.52,2007-09-15,139.22,4.30000000000001
"1782","SW-QL",149.17,2007-09-15,139.13,10.04
"1783","SJ-LD",26.49,2007-10-15,22.6648387096774,3.82516129032258
"1784","SJ-LI",42.01,2007-10-15,37.7425806451613,4.26741935483872
"1785","SJ-AJ",52.32,2007-10-15,48.5193548387097,3.80064516129033
"1786","SF-N2",63.05,2007-10-15,62.6412903225806,0.408709677419353
"1787","SF-LB",63.42,2007-10-15,64.278064516129,-0.858064516129033
"1788","SF-N1",63.71,2007-10-15,64.5858064516129,-0.875806451612917
"1789","SW-LE",64.07,2007-10-15,NA,NA
"1790","SJ-N2",65.89,2007-10-15,NA,NA
"1791","SF-LA",66.6,2007-10-15,67.1535483870968,-0.553548387096768
"1792","SF-XZ",67.29,2007-10-15,67.8351612903226,-0.545161290322568
"1793","SJ-EV",67.88,2007-10-15,58.01,9.87
"1794","SW-LG",68.11,2007-10-15,62.77,5.34000000000001
"1795","SJ-LB",68.35,2007-10-15,60.7529032258064,7.59709677419355
"1796","SJ-N1",68.55,2007-10-15,69.0109677419355,-0.460967741935491
"1797","SJ-LA",69.35,2007-10-15,71.4974193548387,-2.14741935483872
"1798","SW-LH",69.97,2007-10-15,69.615,0.355000000000018
"1799","SW-QF",70.1,2007-10-15,68.23,1.86999999999999
"1800","SW-LF",71.23,2007-10-15,64.598,6.63200000000001
"1801","SJ-LL",73,2007-10-15,73.7555107526882,-0.755510752688167
"1802","SW-QH",85.17,2007-10-15,84.59,0.579999999999998
"1803","SJ-LH",86.45,2007-10-15,81.5690322580645,4.88096774193549
"1804","SJ-LF",86.76,2007-10-15,80.59,6.17
"1805","SJ-QA",89.49,2007-10-15,82.311,7.179
"1806","SW-QB",90.89,2007-10-15,88.29,2.59999999999999
"1807","SW-LI",92.88,2007-10-15,93.47,-0.589999999999989
"1808","SW-QC",93.63,2007-10-15,88.76,4.86999999999999
"1809","SW-QI",93.79,2007-10-15,88.84,4.94999999999999
"1810","SW-QA",95.17,2007-10-15,91.28,3.89
"1811","SJ-LE",95.8,2007-10-15,84.9566666666667,10.8433333333333
"1812","SJ-LJ",96.42,2007-10-15,93.1425,3.2775
"1813","SJ-QB",96.54,2007-10-15,92.2325,4.3075
"1814","SJ-QC",96.74,2007-10-15,91.065,5.675
"1815","SW-LJ",97.25,2007-10-15,97.41,-0.159999999999997
"1816","SW-LK",97.8,2007-10-15,NA,NA
"1817","SW-N3",98.397,2007-10-15,94.89,3.50700000000001
"1818","SW-LM",99.81,2007-10-15,100.05,-0.240000000000023
"1819","SW-N1",100.83,2007-10-15,100.16,0.670000000000002
"1820","SF-YK",101.689,2007-10-15,99.5270967741936,2.16190322580644
"1821","SW-QO",101.86,2007-10-15,100.15,1.70999999999999
"1822","SW-N2",102.01,2007-10-15,101.38,0.63000000000001
"1823","SW-JJ",104.63,2007-10-15,101.5,3.13
"1824","SW-QJ",105.06,2007-10-15,104.01,1.05
"1825","SW-AA",105.95,2007-10-15,105.43,0.519999999999996
"1826","SW-QE",110.29,2007-10-15,108.915,1.37499999999999
"1827","SW-MM",110.38,2007-10-15,104.77,5.61
"1828","SJ-LC",117.96,2007-10-15,113.57,4.39
"1829","SW-N8",119.109,2007-10-15,NA,NA
"1830","SW-QQ",120.26,2007-10-15,116.76,3.5
"1831","SW-N7",125.84,2007-10-15,NA,NA
"1832","SW-N9",129.33,2007-10-15,122.785161290323,6.54483870967744
"1833","SW-QD",131.22,2007-10-15,129.58,1.63999999999999
"1834","SW-QN",132.435,2007-10-15,129.55,2.88499999999999
"1835","SW-QK",133.31,2007-10-15,NA,NA
"1836","SW-N5",134.16,2007-10-15,NA,NA
"1837","SW-N4",134.32,2007-10-15,NA,NA
"1838","SW-N6",134.43,2007-10-15,NA,NA
"1839","SW-QM",143.52,2007-10-15,139.53,3.99000000000001
"1840","SW-QL",149.17,2007-10-15,139.57,9.59999999999999
"1841","SJ-LD",26.49,2007-11-15,22.537,3.953
"1842","SJ-LI",42.01,2007-11-15,37.157,4.853
"1843","SJ-AJ",52.32,2007-11-15,48.3756666666667,3.94433333333333
"1844","SF-N2",63.05,2007-11-15,61.8636666666667,1.18633333333333
"1845","SF-LB",63.42,2007-11-15,63.6326666666667,-0.212666666666664
"1846","SF-N1",63.71,2007-11-15,63.7443333333333,-0.0343333333333362
"1847","SW-LE",64.07,2007-11-15,NA,NA
"1848","SJ-N2",65.89,2007-11-15,NA,NA
"1849","SF-LA",66.6,2007-11-15,66.6793333333333,-0.0793333333333237
"1850","SF-XZ",67.29,2007-11-15,67.0796666666667,0.210333333333338
"1851","SJ-EV",67.88,2007-11-15,57.9806666666667,9.89933333333333
"1852","SW-LG",68.11,2007-11-15,61.8,6.31000000000002
"1853","SJ-LB",68.35,2007-11-15,60.4496666666667,7.90033333333333
"1854","SJ-N1",68.55,2007-11-15,68.5506666666667,-0.000666666666674587
"1855","SJ-LA",69.35,2007-11-15,70.683,-1.333
"1856","SW-LH",69.97,2007-11-15,68.305,1.66500000000001
"1857","SW-QF",70.1,2007-11-15,68.28,1.81999999999999
"1858","SW-LF",71.23,2007-11-15,63.688,7.542
"1859","SJ-LL",73,2007-11-15,73.6363333333333,-0.63633333333334
"1860","SW-QH",85.17,2007-11-15,84.49,0.680000000000007
"1861","SJ-LH",86.45,2007-11-15,81.2886666666667,5.16133333333335
"1862","SJ-LF",86.76,2007-11-15,80.695,6.06500000000001
"1863","SJ-QA",89.49,2007-11-15,82.291,7.199
"1864","SW-QB",90.89,2007-11-15,88.28,2.61
"1865","SW-LI",92.88,2007-11-15,91.09,1.79000000000001
"1866","SW-QC",93.63,2007-11-15,88.58,5.05
"1867","SW-QI",93.79,2007-11-15,88.59,5.19999999999999
"1868","SW-QA",95.17,2007-11-15,91.01,4.16
"1869","SJ-LE",95.8,2007-11-15,84.6466666666667,11.1533333333333
"1870","SJ-LJ",96.42,2007-11-15,92.935,3.485
"1871","SJ-QB",96.54,2007-11-15,92.095,4.44500000000001
"1872","SJ-QC",96.74,2007-11-15,90.69,6.05
"1873","SW-LJ",97.25,2007-11-15,95.93,1.31999999999999
"1874","SW-LK",97.8,2007-11-15,NA,NA
"1875","SW-N3",98.397,2007-11-15,94.58,3.81700000000001
"1876","SW-LM",99.81,2007-11-15,98.46,1.34999999999998
"1877","SW-N1",100.83,2007-11-15,98.24,2.59
"1878","SF-YK",101.689,2007-11-15,99.1303333333333,2.55866666666665
"1879","SW-QO",101.86,2007-11-15,100.03,1.83
"1880","SW-N2",102.01,2007-11-15,99.33,2.68000000000001
"1881","SW-JJ",104.63,2007-11-15,101.25,3.38
"1882","SW-QJ",105.06,2007-11-15,104.19,0.870000000000005
"1883","SW-AA",105.95,2007-11-15,105.04,0.909999999999997
"1884","SW-QE",110.29,2007-11-15,108.7825,1.50749999999999
"1885","SW-MM",110.38,2007-11-15,104.43,5.94999999999999
"1886","SJ-LC",117.96,2007-11-15,NA,NA
"1887","SW-N8",119.109,2007-11-15,NA,NA
"1888","SW-QQ",120.26,2007-11-15,116.295,3.965
"1889","SW-N7",125.84,2007-11-15,NA,NA
"1890","SW-N9",129.33,2007-11-15,122.149666666667,7.18033333333335
"1891","SW-QD",131.22,2007-11-15,129.49,1.72999999999999
"1892","SW-QN",132.435,2007-11-15,129.52,2.91499999999999
"1893","SW-QK",133.31,2007-11-15,129.96,3.34999999999999
"1894","SW-N5",134.16,2007-11-15,NA,NA
"1895","SW-N4",134.32,2007-11-15,NA,NA
"1896","SW-N6",134.43,2007-11-15,NA,NA
"1897","SW-QM",143.52,2007-11-15,139.41,4.11000000000001
"1898","SW-QL",149.17,2007-11-15,139.6,9.56999999999999
"1899","SJ-LD",26.49,2007-12-15,22.341935483871,4.14806451612903
"1900","SJ-LI",42.01,2007-12-15,36.9783870967742,5.03161290322581
"1901","SJ-AJ",52.32,2007-12-15,48.2454838709677,4.07451612903226
"1902","SF-N2",63.05,2007-12-15,60.8522580645161,2.19774193548387
"1903","SF-LB",63.42,2007-12-15,62.8874193548387,0.532580645161289
"1904","SF-N1",63.71,2007-12-15,62.8403225806452,0.869677419354829
"1905","SW-LE",64.07,2007-12-15,NA,NA
